quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	chord_id
0	0.5	1	1	0	0	3/4	1	1	1/8	1/8	1		3	81	0
1/2	0.5	1	1	1/8	1/8	3/4	1	1	1/8	1/8	1		0	84	1
1	1.0	1	1	1/4	1/4	3/4	2	1	1/4	1/4	1		-2	58	4
1	1.5	1	1	1/4	1/4	3/4	1	1	3/8	1/4	3/2		3	81	2
2	1.0	1	1	1/2	1/2	3/4	2	1	1/4	1/4	1		-3	63	5
2	1.0	1	1	1/2	1/2	3/4	2	1	1/4	1/4	1		1	67	5
2	1.0	1	1	1/2	1/2	3/4	2	1	1/4	1/4	1		-5	73	5
5/2	0.5	1	1	5/8	5/8	3/4	1	1	1/8	1/8	1		1	79	3
3	1.0	2	2	0	0	3/4	2	1	1/4	1/4	1		1	55	7
3	3.0	2	2	0	0	3/4	1	1	3/4	1/2	3/2	1	4	76	6
4	1.0	2	2	1/4	1/4	3/4	2	1	1/4	1/4	1		7	61	8
4	1.0	2	2	1/4	1/4	3/4	2	1	1/4	1/4	1		4	64	8
4	1.0	2	2	1/4	1/4	3/4	2	1	1/4	1/4	1		3	69	8
5	1.0	2	2	1/2	1/2	3/4	2	1	1/4	1/4	1		1	55	9
6	3.0	3	3	0	0	3/4	2	2	3/4	1/2	3/2		0	48	17
6	0.5	3	3	0	0	3/4	1	1	1/8	1/8	1	-1	4	76	10
13/2	0.5	3	3	1/8	1/8	3/4	1	1	1/8	1/8	1		1	79	11
7	2.0	3	3	1/4	1/4	3/4	2	1	1/2	1/2	1		-2	58	16
7	2.0	3	3	1/4	1/4	3/4	2	1	1/2	1/2	1		4	64	16
7	1.0	3	3	1/4	1/4	3/4	1	2	1/4	1/4	1		3	69	14
7	1.5	3	3	1/4	1/4	3/4	1	1	3/8	1/4	3/2		4	76	12
8	1.0	3	3	1/2	1/2	3/4	1	2	1/4	1/4	1		1	67	15
17/2	0.5	3	3	5/8	5/8	3/4	1	1	1/8	1/8	1		0	72	13
9	3.0	4	4	0	0	3/4	2	2	3/4	1/2	3/2		-1	41	23
9	1.0	4	4	0	0	3/4	1	2	1/4	1/4	1		4	64	19
9	3.0	4	4	0	0	3/4	1	1	3/4	1/2	3/2		3	69	18
10	2.0	4	4	1/4	1/4	3/4	2	1	1/2	1/2	1		0	48	22
10	2.0	4	4	1/4	1/4	3/4	2	1	1/2	1/2	1		3	57	22
10	1.0	4	4	1/4	1/4	3/4	1	2	1/4	1/4	1		2	62	20
11	1.0	4	4	1/2	1/2	3/4	1	2	1/4	1/4	1		0	60	21
12	1.0	5	5	0	0	3/4	2	2	1/4	1/4	1		2	38	28
25/2	0.5	5	5	1/8	1/8	3/4	1	1	1/8	1/8	1		1	79	24
