mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
3	3	17/2	0.5	5/8	5/8	3/4	1	1	1/8	1/8	1		-4	68	Ab4	4	15
4	4	9	1.0	0	0	3/4	2	1	1/4	1/4	1		-6	42	Gb2	2	25
4	4	9	1.0	0	0	3/4	1	1	1/4	1/4	1		-1	65	F4	4	21
4	4	10	1.0	1/4	1/4	3/4	2	1	1/4	1/4	1		-5	49	Db3	3	26
4	4	10	1.0	1/4	1/4	3/4	1	2	1/4	1/4	1	1	-9	57	Bbb3	3	23
4	4	10	1.0	1/4	1/4	3/4	1	2	1/4	1/4	1	1	-5	61	Db4	4	23
4	4	11	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		-5	37	Db2	2	27
4	4	11	0.5	1/2	1/2	3/4	1	2	1/8	1/8	1	-1	-9	57	Bbb3	3	24
4	4	11	0.5	1/2	1/2	3/4	1	2	1/8	1/8	1	-1	-5	61	Db4	4	24
4	4	11	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1	1	-1	65	F4	4	22
5	5	12	0.5	0	0	3/4	2	1	1/8	1/8	1		-6	42	Gb2	2	33
5	5	12	1.0	0	0	3/4	1	1	1/4	1/4	1	-1	-1	65	F4	4	28
5	5	25/2	1.5	1/8	1/8	3/4	2	1	3/8	1/4	3/2		-5	49	Db3	3	34
5	5	13	1.0	1/4	1/4	3/4	1	2	1/4	1/4	1	1	-9	57	Bbb3	3	31
5	5	13	1.0	1/4	1/4	3/4	1	2	1/4	1/4	1	1	-5	61	Db4	4	31
5	5	13	1.5	1/4	1/4	3/4	1	1	3/8	1/4	3/2		-5	61	Db4	4	29
5	5	14	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		-5	37	Db2	2	35
5	5	14	0.5	1/2	1/2	3/4	1	2	1/8	1/8	1	-1	-9	57	Bbb3	3	32
5	5	14	0.5	1/2	1/2	3/4	1	2	1/8	1/8	1	-1	-5	61	Db4	4	32
5	5	29/2	0.5	5/8	5/8	3/4	1	1	1/8	1/8	1		-3	63	Eb4	4	30
6	6	15	1.0	0	0	3/4	2	1	1/4	1/4	1		-6	42	Gb2	2	41
6	6	15	1.5	0	0	3/4	1	1	3/8	1/4	3/2		-1	65	F4	4	36
6	6	16	1.0	1/4	1/4	3/4	2	1	1/4	1/4	1		-5	49	Db3	3	42
6	6	16	1.0	1/4	1/4	3/4	1	2	1/4	1/4	1	1	-9	57	Bbb3	3	39
6	6	16	1.0	1/4	1/4	3/4	1	2	1/4	1/4	1	1	-5	61	Db4	4	39
6	6	33/2	0.5	3/8	3/8	3/4	1	1	1/8	1/8	1		-4	68	Ab4	4	37
6	6	17	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		-5	37	Db2	2	43
6	6	17	0.5	1/2	1/2	3/4	1	2	1/8	1/8	1	-1	-9	57	Bbb3	3	40
6	6	17	0.5	1/2	1/2	3/4	1	2	1/8	1/8	1	-1	-5	61	Db4	4	40
6	6	17	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1	1	-1	65	F4	4	38
7	7	18	0.5	0	0	3/4	2	1	1/8	1/8	1		-6	42	Gb2	2	52
7	7	18	0.5	0	0	3/4	1	1	1/8	1/8	1	-1	-1	65	F4	4	44
7	7	37/2	1.5	1/8	1/8	3/4	2	1	3/8	1/4	3/2		-5	49	Db3	3	53
7	7	37/2	0.5	1/8	1/8	3/4	1	1	1/8	1/8	1		-4	68	Ab4	4	45
7	7	19	1.0	1/4	1/4	3/4	1	2	1/4	1/4	1		-9	57	Bbb3	3	50
7	7	19	1.0	1/4	1/4	3/4	1	2	1/4	1/4	1	1	-5	61	Db4	4	50
7	7	19	0.5	1/4	1/4	3/4	1	1	1/8	1/8	1		-1	65	F4	4	46
7	7	39/2	0.5	3/8	3/8	3/4	1	1	1/8	1/8	1		-4	68	Ab4	4	47
7	7	20	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		-6	42	Gb2	2	54
7	7	20	1.0	1/2	1/2	3/4	1	2	1/4	1/4	1		-2	58	Bb3	3	51
7	7	20	1.0	1/2	1/2	3/4	1	2	1/4	1/4	1	-1	-5	61	Db4	4	51
7	7	20	0.5	1/2	1/2	3/4	1	1	1/8	1/8	1		-6	66	Gb4	4	48
7	7	41/2	0.5	5/8	5/8	3/4	1	1	1/8	1/8	1		-2	70	Bb4	4	49
8	8	21	1.0	0	0	3/4	2	1	1/4	1/4	1		1	43	G2	2	58
8	8	21	3.0	0	0	3/4	1	1	3/4	1/2	3/2	1	-3	75	Eb5	5	55
8	8	22	1.0	1/4	1/4	3/4	2	1	1/4	1/4	1	1	-3	51	Eb3	3	59
8	8	22	1.0	1/4	1/4	3/4	2	1	1/4	1/4	1	1	-2	58	Bb3	3	59
8	8	22	1.0	1/4	1/4	3/4	2	1	1/4	1/4	1	1	-5	61	Db4	4	59
8	8	22	1.0	1/4	1/4	3/4	1	2	1/4	1/4	1	1	-3	63	Eb4	4	56
8	8	22	1.0	1/4	1/4	3/4	1	2	1/4	1/4	1	1	-2	70	Bb4	4	56
8	8	23	0.5	1/2	1/2	3/4	2	1	1/8	1/8	1	-1	-3	51	Eb3	3	60
8	8	23	0.5	1/2	1/2	3/4	2	1	1/8	1/8	1	-1	-2	58	Bb3	3	60
8	8	23	0.5	1/2	1/2	3/4	2	1	1/8	1/8	1	-1	-5	61	Db4	4	60
8	8	23	0.5	1/2	1/2	3/4	1	2	1/8	1/8	1	-1	-3	63	Eb4	4	57
8	8	23	0.5	1/2	1/2	3/4	1	2	1/8	1/8	1	-1	-2	70	Bb4	4	57
9	9	24	1.0	0	0	3/4	2	1	1/4	1/4	1		1	43	G2	2	66
9	9	24	1.0	0	0	3/4	1	1	1/4	1/4	1	-1	-3	75	Eb5	5	61
9	9	25	1.0	1/4	1/4	3/4	2	1	1/4	1/4	1	1	-3	51	Eb3	3	67
9	9	25	1.0	1/4	1/4	3/4	2	1	1/4	1/4	1	1	-2	58	Bb3	3	67
9	9	25	1.0	1/4	1/4	3/4	2	1	1/4	1/4	1	1	-5	61	Db4	4	67
9	9	25	1.0	1/4	1/4	3/4	1	2	1/4	1/4	1	1	-3	63	Eb4	4	64
9	9	25	1.0	1/4	1/4	3/4	1	2	1/4	1/4	1	1	-2	70	Bb4	4	64
9	9	25	1.5	1/4	1/4	3/4	1	1	3/8	1/4	3/2		-3	75	Eb5	5	62
9	9	26	0.5	1/2	1/2	3/4	2	1	1/8	1/8	1	-1	-3	51	Eb3	3	68
9	9	26	0.5	1/2	1/2	3/4	2	1	1/8	1/8	1	-1	-2	58	Bb3	3	68
9	9	26	0.5	1/2	1/2	3/4	2	1	1/8	1/8	1	-1	-5	61	Db4	4	68
9	9	26	0.5	1/2	1/2	3/4	1	2	1/8	1/8	1	-1	-3	63	Eb4	4	65
9	9	26	0.5	1/2	1/2	3/4	1	2	1/8	1/8	1	-1	-2	70	Bb4	4	65
9	9	53/2	0.5	5/8	5/8	3/4	1	1	1/8	1/8	1		-3	75	Eb5	5	63
10	10	27	3.0	0	0	3/4	2	2	3/4	1/2	3/2		-4	32	Ab1	1	77
10	10	27	3.0	0	0	3/4	2	2	3/4	1/2	3/2		-4	44	Ab2	2	77
10	10	27	1.5	0	0	3/4	1	1	3/8	1/4	3/2		-6	78	Gb5	5	69
10	10	28	1.5	1/4	1/4	3/4	2	1	3/8	1/4	3/2		-2	58	Bb3	3	75
10	10	28	2.0	1/4	1/4	3/4	2	3	1/2	1/2	1	1	-7	59	Cb4	4	78
10	10	28	1.5	1/4	1/4	3/4	2	1	3/8	1/4	3/2		-6	66	Gb4	4	75
10	10	28	1.5	1/4	1/4	3/4	1	2	3/8	1/4	3/2		-2	70	Bb4	4	72
10	10	28	2.0	1/4	1/4	3/4	1	3	1/2	1/2	1	1	-7	71	Cb5	5	74
10	10	57/2	0.5	3/8	3/8	3/4	1	1	1/8	1/8	1		-1	77	F5	5	70
10	10	29	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1	1	-3	75	Eb5	5	71
10	10	59/2	0.5	5/8	5/8	3/4	2	1	1/8	1/8	1		-4	56	Ab3	3	76
10	10	59/2	0.5	5/8	5/8	3/4	2	1	1/8	1/8	1		-1	65	F4	4	76
10	10	59/2	0.5	5/8	5/8	3/4	1	2	1/8	1/8	1		-4	68	Ab4	4	73
11	11	30	1.0	0	0	3/4	2	1	1/4	1/4	1		-6	54	Gb3	3	86
11	11	30	3.0	0	0	3/4	2	2	3/4	1/2	3/2	-1	-7	59	Cb4	4	89
11	11	30	1.0	0	0	3/4	2	1	1/4	1/4	1		-3	63	Eb4	4	86
11	11	30	1.0	0	0	3/4	1	2	1/4	1/4	1		-6	66	Gb4	4	82
11	11	30	3.0	0	0	3/4	1	3	3/4	1/2	3/2	-1	-7	71	Cb5	5	85
11	11	30	1.0	0	0	3/4	1	1	1/4	1/4	1	-1	-3	75	Eb5	5	79
11	11	31	1.0	1/4	1/4	3/4	2	1	1/4	1/4	1		-1	53	F3	3	87
11	11	31	1.0	1/4	1/4	3/4	2	1	1/4	1/4	1		-5	61	Db4	4	87
11	11	31	1.0	1/4	1/4	3/4	1	2	1/4	1/4	1		-1	65	F4	4	83
11	11	31	1.0	1/4	1/4	3/4	1	1	1/4	1/4	1		-5	73	Db5	5	80
11	11	32	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		-4	56	Ab3	3	88
11	11	32	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		-1	65	F4	4	88
11	11	32	1.0	1/2	1/2	3/4	1	2	1/4	1/4	1		-4	68	Ab4	4	84
11	11	32	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		-1	77	F5	5	81
12	12	33	2.0	0	0	3/4	2	1	1/2	1/2	1		-6	54	Gb3	3	95
12	12	33	2.0	0	0	3/4	2	1	1/2	1/2	1		-7	59	Cb4	4	95
12	12	33	2.0	0	0	3/4	2	1	1/2	1/2	1		-3	63	Eb4	4	95
12	12	33	2.0	0	0	3/4	1	2	1/2	1/2	1		-6	66	Gb4	4	93
12	12	33	0.5	0	0	3/4	1	1	1/8	1/8	1		-3	75	Eb5	5	90
12	12	67/2	0.5	1/8	1/8	3/4	1	1	1/8	1/8	1		-5	73	Db5	5	91
12	12	34	2.0	1/4	1/4	3/4	1	1	1/2	1/2	1	1	-7	71	Cb5	5	92
12	12	35	1.0	1/2	1/2	3/4	1	2	1/4	1/4	1		-1	65	F4	4	94
13	13	36	1.0	0	0	3/4	2	1	1/4	1/4	1		-3	63	Eb4	4	99
13	13	36	1.0	0	0	3/4	1	1	1/4	1/4	1	-1	-7	71	Cb5	5	96
13	13	37	1.0	1/4	1/4	3/4	2	1	1/4	1/4	1		-5	61	Db4	4	100
13	13	37	1.0	1/4	1/4	3/4	1	1	1/4	1/4	1		-2	70	Bb4	4	97
13	13	38	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		-7	59	Cb4	4	101
13	13	38	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		-4	68	Ab4	4	98
14	14	39	3.0	0	0	3/4	2	2	3/4	1/2	3/2	1	-4	44	Ab2	2	115
14	14	39	0.5	0	0	3/4	2	1	1/8	1/8	1		-2	58	Bb3	3	109
14	14	39	3.0	0	0	3/4	1	2	3/4	1/2	3/2	1	-7	59	Cb4	4	108
14	14	39	0.5	0	0	3/4	1	1	1/8	1/8	1		-6	66	Gb4	4	102
14	14	79/2	0.5	1/8	1/8	3/4	2	1	1/8	1/8	1		-4	56	Ab3	3	110
14	14	79/2	0.5	1/8	1/8	3/4	1	1	1/8	1/8	1		-1	65	F4	4	103
14	14	40	0.5	1/4	1/4	3/4	2	1	1/8	1/8	1		-6	54	Gb3	3	111
14	14	40	0.5	1/4	1/4	3/4	1	1	1/8	1/8	1		-3	63	Eb4	4	104
14	14	81/2	0.5	3/8	3/8	3/4	2	1	1/8	1/8	1		-2	58	Bb3	3	112
14	14	81/2	0.5	3/8	3/8	3/4	1	1	1/8	1/8	1		-6	66	Gb4	4	105
14	14	41	0.5	1/2	1/2	3/4	2	1	1/8	1/8	1		-4	56	Ab3	3	113
14	14	41	0.5	1/2	1/2	3/4	1	1	1/8	1/8	1		-1	65	F4	4	106
14	14	83/2	0.5	5/8	5/8	3/4	2	1	1/8	1/8	1		-6	54	Gb3	3	114
14	14	83/2	0.5	5/8	5/8	3/4	1	1	1/8	1/8	1		-3	63	Eb4	4	107
15	15	42	3.0	0	0	3/4	2	2	3/4	1/2	3/2	-1	-4	44	Ab2	2	126
15	15	42	2.0	0	0	3/4	2	1	1/2	1/2	1		-2	58	Bb3	3	123
15	15	42	3.0	0	0	3/4	1	2	3/4	1/2	3/2	-1	-7	59	Cb4	4	122
15	15	42	0.5	0	0	3/4	1	1	1/8	1/8	1		-6	66	Gb4	4	116
15	15	85/2	0.5	1/8	1/8	3/4	1	1	1/8	1/8	1		-1	65	F4	4	117
15	15	43	0.5	1/4	1/4	3/4	1	1	1/8	1/8	1		-3	63	Eb4	4	118
15	15	87/2	0.5	3/8	3/8	3/4	1	1	1/8	1/8	1		-6	66	Gb4	4	119
15	15	44	0.5	1/2	1/2	3/4	2	1	1/8	1/8	1		-4	56	Ab3	3	124
15	15	44	0.5	1/2	1/2	3/4	1	1	1/8	1/8	1		-1	65	F4	4	120
15	15	89/2	0.5	5/8	5/8	3/4	2	1	1/8	1/8	1		-6	54	Gb3	3	125
15	15	89/2	0.5	5/8	5/8	3/4	1	1	1/8	1/8	1		-3	63	Eb4	4	121
16	16	45	3.0	0	0	3/4	1	2	3/4	1/2	3/2	1	-1	53	F3	3	130
16	16	45	3.0	0	0	3/4	1	2	3/4	1/2	3/2	1	-7	59	Cb4	4	130
16	16	45	0.5	0	0	3/4	1	1	1/8	1/8	1		-5	61	Db4	4	127
16	16	91/2	0.5	1/8	1/8	3/4	1	1	1/8	1/8	1		-3	63	Eb4	4	128
16	16	46	2.0	1/4	1/4	3/4	1	1	1/2	1/2	1	1	-1	65	F4	4	129
16	16	47	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		1	43	G2	2	131
17	17	48	1.0	0	0	3/4	2	1	1/4	1/4	1		-2	46	Bb2	2	136
17	17	48	2.0	0	0	3/4	1	2	1/2	1/2	1	-1	-1	53	F3	3	135
17	17	48	2.0	0	0	3/4	1	2	1/2	1/2	1	-1	-7	59	Cb4	4	135
17	17	48	0.5	0	0	3/4	1	1	1/8	1/8	1	-1	-1	65	F4	4	132
17	17	49	1.0	1/4	1/4	3/4	2	1	1/4	1/4	1		-4	44	Ab2	2	137
17	17	49	1.0	1/4	1/4	3/4	1	1	1/4	1/4	1		-5	61	Db4	4	133
17	17	50	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		-5	37	Db2	2	138
17	17	50	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		-3	63	Eb4	4	134
18	18	51	1.0	0	0	3/4	2	1	1/4	1/4	1		-6	42	Gb2	2	144
18	18	51	1.5	0	0	3/4	1	1	3/8	1/4	3/2		-1	65	F4	4	139
18	18	52	1.0	1/4	1/4	3/4	2	1	1/4	1/4	1		-5	49	Db3	3	145
18	18	52	1.0	1/4	1/4	3/4	1	2	1/4	1/4	1	1	-9	57	Bbb3	3	142
18	18	52	1.0	1/4	1/4	3/4	1	2	1/4	1/4	1	1	-5	61	Db4	4	142
18	18	105/2	0.5	3/8	3/8	3/4	1	1	1/8	1/8	1		-4	68	Ab4	4	140
18	18	53	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		-5	37	Db2	2	146
18	18	53	0.5	1/2	1/2	3/4	1	2	1/8	1/8	1	-1	-9	57	Bbb3	3	143
18	18	53	0.5	1/2	1/2	3/4	1	2	1/8	1/8	1	-1	-5	61	Db4	4	143
18	18	53	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1	1	-1	65	F4	4	141
19	19	54	0.5	0	0	3/4	2	1	1/8	1/8	1		-6	42	Gb2	2	155
19	19	54	0.5	0	0	3/4	1	1	1/8	1/8	1	-1	-1	65	F4	4	147
19	19	109/2	1.5	1/8	1/8	3/4	2	1	3/8	1/4	3/2		-5	49	Db3	3	156
19	19	109/2	0.5	1/8	1/8	3/4	1	1	1/8	1/8	1		-4	68	Ab4	4	148
19	19	55	1.0	1/4	1/4	3/4	1	2	1/4	1/4	1	1	-9	57	Bbb3	3	153
19	19	55	1.0	1/4	1/4	3/4	1	2	1/4	1/4	1	1	-5	61	Db4	4	153
19	19	55	0.5	1/4	1/4	3/4	1	1	1/8	1/8	1		-1	65	F4	4	149
19	19	111/2	0.5	3/8	3/8	3/4	1	1	1/8	1/8	1		-4	68	Ab4	4	150
19	19	56	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		-5	37	Db2	2	157
19	19	56	0.5	1/2	1/2	3/4	1	2	1/8	1/8	1	-1	-9	57	Bbb3	3	154
19	19	56	0.5	1/2	1/2	3/4	1	2	1/8	1/8	1	-1	-5	61	Db4	4	154
19	19	56	0.5	1/2	1/2	3/4	1	1	1/8	1/8	1		-1	65	F4	4	151
19	19	113/2	0.5	5/8	5/8	3/4	1	1	1/8	1/8	1		-4	68	Ab4	4	152
20	20	57	1.0	0	0	3/4	2	1	1/4	1/4	1		-6	42	Gb2	2	162
20	20	57	1.0	0	0	3/4	1	1	1/4	1/4	1		-1	65	F4	4	158
20	20	58	1.0	1/4	1/4	3/4	2	1	1/4	1/4	1		-5	49	Db3	3	163
20	20	58	1.0	1/4	1/4	3/4	1	2	1/4	1/4	1	1	-9	57	Bbb3	3	160
20	20	58	1.0	1/4	1/4	3/4	1	2	1/4	1/4	1	1	-5	61	Db4	4	160
20	20	59	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		-5	37	Db2	2	164
20	20	59	0.5	1/2	1/2	3/4	1	2	1/8	1/8	1	-1	-9	57	Bbb3	3	161
20	20	59	0.5	1/2	1/2	3/4	1	2	1/8	1/8	1	-1	-5	61	Db4	4	161
20	20	59	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1	1	-1	65	F4	4	159
21	21	60	0.5	0	0	3/4	2	1	1/8	1/8	1		-6	42	Gb2	2	170
21	21	60	1.0	0	0	3/4	1	1	1/4	1/4	1	-1	-1	65	F4	4	165
21	21	121/2	1.5	1/8	1/8	3/4	2	1	3/8	1/4	3/2		-5	49	Db3	3	171
21	21	61	1.0	1/4	1/4	3/4	1	2	1/4	1/4	1	1	-9	57	Bbb3	3	168
21	21	61	1.0	1/4	1/4	3/4	1	2	1/4	1/4	1	1	-5	61	Db4	4	168
21	21	61	1.5	1/4	1/4	3/4	1	1	3/8	1/4	3/2		-5	61	Db4	4	166
21	21	62	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		-5	37	Db2	2	172
21	21	62	0.5	1/2	1/2	3/4	1	2	1/8	1/8	1	-1	-9	57	Bbb3	3	169
21	21	62	0.5	1/2	1/2	3/4	1	2	1/8	1/8	1	-1	-5	61	Db4	4	169
21	21	125/2	0.5	5/8	5/8	3/4	1	1	1/8	1/8	1		-3	63	Eb4	4	167
22	22	63	1.0	0	0	3/4	2	1	1/4	1/4	1		-6	42	Gb2	2	178
22	22	63	1.5	0	0	3/4	1	1	3/8	1/4	3/2		-1	65	F4	4	173
22	22	64	1.0	1/4	1/4	3/4	2	1	1/4	1/4	1		-5	49	Db3	3	179
22	22	64	1.0	1/4	1/4	3/4	1	2	1/4	1/4	1	1	-9	57	Bbb3	3	176
22	22	64	1.0	1/4	1/4	3/4	1	2	1/4	1/4	1	1	-5	61	Db4	4	176
22	22	129/2	0.5	3/8	3/8	3/4	1	1	1/8	1/8	1		-4	68	Ab4	4	174
22	22	65	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		-5	37	Db2	2	180
22	22	65	0.5	1/2	1/2	3/4	1	2	1/8	1/8	1	-1	-9	57	Bbb3	3	177
22	22	65	0.5	1/2	1/2	3/4	1	2	1/8	1/8	1	-1	-5	61	Db4	4	177
22	22	65	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1	1	-1	65	F4	4	175
23	23	66	0.5	0	0	3/4	2	1	1/8	1/8	1		-6	42	Gb2	2	189
23	23	66	0.5	0	0	3/4	1	1	1/8	1/8	1	-1	-1	65	F4	4	181
23	23	133/2	1.5	1/8	1/8	3/4	2	1	3/8	1/4	3/2		-5	49	Db3	3	190
23	23	133/2	0.5	1/8	1/8	3/4	1	1	1/8	1/8	1		-4	68	Ab4	4	182
23	23	67	1.0	1/4	1/4	3/4	1	2	1/4	1/4	1		-9	57	Bbb3	3	187
23	23	67	1.0	1/4	1/4	3/4	1	2	1/4	1/4	1	1	-5	61	Db4	4	187
23	23	67	0.5	1/4	1/4	3/4	1	1	1/8	1/8	1		-1	65	F4	4	183
23	23	135/2	0.5	3/8	3/8	3/4	1	1	1/8	1/8	1		-4	68	Ab4	4	184
23	23	68	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		-6	42	Gb2	2	191
23	23	68	1.0	1/2	1/2	3/4	1	2	1/4	1/4	1		-2	58	Bb3	3	188
23	23	68	1.0	1/2	1/2	3/4	1	2	1/4	1/4	1	-1	-5	61	Db4	4	188
23	23	68	0.5	1/2	1/2	3/4	1	1	1/8	1/8	1		-6	66	Gb4	4	185
23	23	137/2	0.5	5/8	5/8	3/4	1	1	1/8	1/8	1		-2	70	Bb4	4	186
24	24	69	1.0	0	0	3/4	2	1	1/4	1/4	1		1	43	G2	2	195
24	24	69	3.0	0	0	3/4	1	1	3/4	1/2	3/2	1	-3	75	Eb5	5	192
24	24	70	1.0	1/4	1/4	3/4	2	1	1/4	1/4	1	1	-3	51	Eb3	3	196
24	24	70	1.0	1/4	1/4	3/4	2	1	1/4	1/4	1	1	-2	58	Bb3	3	196
24	24	70	1.0	1/4	1/4	3/4	2	1	1/4	1/4	1	1	-5	61	Db4	4	196
24	24	70	1.0	1/4	1/4	3/4	1	2	1/4	1/4	1	1	-3	63	Eb4	4	193
24	24	70	1.0	1/4	1/4	3/4	1	2	1/4	1/4	1	1	-2	70	Bb4	4	193
24	24	71	0.5	1/2	1/2	3/4	2	1	1/8	1/8	1	-1	-3	51	Eb3	3	197
24	24	71	0.5	1/2	1/2	3/4	2	1	1/8	1/8	1	-1	-2	58	Bb3	3	197
24	24	71	0.5	1/2	1/2	3/4	2	1	1/8	1/8	1	-1	-5	61	Db4	4	197
24	24	71	0.5	1/2	1/2	3/4	1	2	1/8	1/8	1	-1	-3	63	Eb4	4	194
24	24	71	0.5	1/2	1/2	3/4	1	2	1/8	1/8	1	-1	-2	70	Bb4	4	194
25	25	72	1.0	0	0	3/4	2	1	1/4	1/4	1		1	43	G2	2	203
25	25	72	1.0	0	0	3/4	1	1	1/4	1/4	1	-1	-3	75	Eb5	5	198
25	25	73	1.0	1/4	1/4	3/4	2	1	1/4	1/4	1	1	-3	51	Eb3	3	204
25	25	73	1.0	1/4	1/4	3/4	2	1	1/4	1/4	1	1	-2	58	Bb3	3	204
25	25	73	1.0	1/4	1/4	3/4	2	1	1/4	1/4	1	1	-5	61	Db4	4	204
25	25	73	1.0	1/4	1/4	3/4	1	2	1/4	1/4	1	1	-3	63	Eb4	4	201
25	25	73	1.0	1/4	1/4	3/4	1	2	1/4	1/4	1	1	-2	70	Bb4	4	201
25	25	73	1.5	1/4	1/4	3/4	1	1	3/8	1/4	3/2		-3	75	Eb5	5	199
25	25	74	0.5	1/2	1/2	3/4	2	1	1/8	1/8	1	-1	-3	51	Eb3	3	205
25	25	74	0.5	1/2	1/2	3/4	2	1	1/8	1/8	1	-1	-2	58	Bb3	3	205
25	25	74	0.5	1/2	1/2	3/4	2	1	1/8	1/8	1	-1	-5	61	Db4	4	205
25	25	74	0.5	1/2	1/2	3/4	1	2	1/8	1/8	1	-1	-3	63	Eb4	4	202
25	25	74	0.5	1/2	1/2	3/4	1	2	1/8	1/8	1	-1	-2	70	Bb4	4	202
25	25	149/2	0.5	5/8	5/8	3/4	1	1	1/8	1/8	1		-3	75	Eb5	5	200
26	26	75	2.0	0	0	3/4	2	2	1/2	1/2	1		-7	35	Cb2	2	211
26	26	75	2.0	0	0	3/4	2	2	1/2	1/2	1		-7	47	Cb3	3	211
26	26	75	1.5	0	0	3/4	1	1	3/8	1/4	3/2		-2	82	Bb5	5	206
26	26	76	2.0	1/4	1/4	3/4	2	1	1/2	1/2	1	1	-6	54	Gb3	3	210
26	26	76	2.0	1/4	1/4	3/4	2	1	1/2	1/2	1	1	-7	59	Cb4	4	210
26	26	76	2.0	1/4	1/4	3/4	2	1	1/2	1/2	1	1	-3	63	Eb4	4	210
26	26	76	2.0	1/4	1/4	3/4	2	1	1/2	1/2	1	1	-6	66	Gb4	4	210
26	26	76	2.0	1/4	1/4	3/4	1	2	1/2	1/2	1	1	-7	71	Cb5	5	209
26	26	76	2.0	1/4	1/4	3/4	1	2	1/2	1/2	1	1	-3	75	Eb5	5	209
26	26	153/2	0.5	3/8	3/8	3/4	1	1	1/8	1/8	1		-4	80	Ab5	5	207
26	26	77	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		-6	78	Gb5	5	208
