mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
1	1	1	1.0	1/4	1/4	3/4	1	1	1/4	1/4	1		-5	61	Db4	4	0
1	1	2	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		-3	63	Eb4	4	1
2	2	3	1.0	0	0	3/4	2	1	1/4	1/4	1		-6	42	Gb2	2	7
2	2	3	1.5	0	0	3/4	1	1	3/8	1/4	3/2		-1	65	F4	4	2
2	2	4	1.0	1/4	1/4	3/4	2	1	1/4	1/4	1		-5	49	Db3	3	8
2	2	4	1.0	1/4	1/4	3/4	1	2	1/4	1/4	1	1	-9	57	Bbb3	3	5
2	2	4	1.0	1/4	1/4	3/4	1	2	1/4	1/4	1	1	-5	61	Db4	4	5
2	2	9/2	0.5	3/8	3/8	3/4	1	1	1/8	1/8	1		-4	68	Ab4	4	3
2	2	5	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		-5	37	Db2	2	9
2	2	5	0.5	1/2	1/2	3/4	1	2	1/8	1/8	1	-1	-9	57	Bbb3	3	6
2	2	5	0.5	1/2	1/2	3/4	1	2	1/8	1/8	1	-1	-5	61	Db4	4	6
2	2	5	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1	1	-1	65	F4	4	4
3	3	6	0.5	0	0	3/4	2	1	1/8	1/8	1		-6	42	Gb2	2	18
3	3	6	0.5	0	0	3/4	1	1	1/8	1/8	1	-1	-1	65	F4	4	10
3	3	13/2	1.5	1/8	1/8	3/4	2	1	3/8	1/4	3/2		-5	49	Db3	3	19
3	3	13/2	0.5	1/8	1/8	3/4	1	1	1/8	1/8	1		-4	68	Ab4	4	11
3	3	7	1.0	1/4	1/4	3/4	1	2	1/4	1/4	1	1	-9	57	Bbb3	3	16
3	3	7	1.0	1/4	1/4	3/4	1	2	1/4	1/4	1	1	-5	61	Db4	4	16
3	3	7	0.5	1/4	1/4	3/4	1	1	1/8	1/8	1		-1	65	F4	4	12
3	3	15/2	0.5	3/8	3/8	3/4	1	1	1/8	1/8	1		-4	68	Ab4	4	13
3	3	8	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		-5	37	Db2	2	20
3	3	8	0.5	1/2	1/2	3/4	1	2	1/8	1/8	1	-1	-9	57	Bbb3	3	17
3	3	8	0.5	1/2	1/2	3/4	1	2	1/8	1/8	1	-1	-5	61	Db4	4	17
3	3	8	0.5	1/2	1/2	3/4	1	1	1/8	1/8	1		-1	65	F4	4	14
